DOI,kayit_sayisi
10.1002/adma.201905502,6
10.1016/j.joule.2019.10.003,6
10.1016/j.nanoen.2017.05.026,6
10.1007/s13391-018-0075-5,6
10.1016/j.spmi.2017.12.015,6
10.1016/j.jcis.2018.12.001,6
10.1016/j.jechem.2017.09.027,6
10.1039/c6ra07549e,6
10.1002/aenm.201703392,6
10.1021/acsami.7b07216,6
10.1038/s41566-022-01033-8,6
10.1002/cssc.201801541,6
10.1039/c9nr07876b,6
10.1063/1.5126867,6
10.1016/j.nanoen.2019.104180,6
10.1002/solr.201900125,6
10.1002/solr.202200252,6
10.1088/1361-6528/ab4f2a,6
10.1002/smtd.201900831,6
10.1002/solr.202000718,6
10.1109/JPHOTOV.2019.2941181,6
10.1002/solr.201900217,6
10.1002/solr.201900041,6
10.1039/c9sc04900b,6
10.1016/j.solener.2019.10.088,6
10.1088/1361-6528/ab55a1,6
10.1016/j.carbon.2019.10.101,6
10.1002/solr.201800338,6
10.1021/acsami.9b14619,6
10.1016/j.nanoen.2014.08.015,6
10.1002/aenm.201803872,6
10.1021/jz501392m,6
10.1021/acs.chemmater.5b01598,6
10.1039/c8ta12140k,6
10.1007/s10854-018-9518-x,6
10.1016/j.apsusc.2017.01.240,6
10.1038/ncomms7700,6
10.1039/c4ta02921f,6
10.1038/s41598-018-24436-6,6
10.1002/adma.201906374,6
10.1039/c9ee02391g,6
10.1039/c9nr06278e,6
10.1126/science.aay9698,6
10.1021/acsami.9b17386,6
10.1039/c9tc05410c,6
10.1002/aenm.201903013,6
10.1002/asia.201501423,6
10.1021/acs.nanolett.7b03225,6
10.1039/c6cp08022g,6
10.1063/1.5048424,6
10.1039/c7ee00358g,6
10.1016/j.jallcom.2018.03.236,6
10.1002/advs.201700463,6
10.1039/c5ta03577e,6
10.1039/c9nj03089a,6
10.1039/c7ra01110e,6
10.1002/aenm.201400355,6
10.1134/S1990793118040334,6
10.1002/aenm.201601822,6
10.1021/acsami.7b06343,6
10.1088/1361-6528/aae9b6,6
10.1039/c5dt02388b,6
10.1063/1.5004627,6
10.1038/srep42564,6
10.1016/j.mattod.2017.12.002,6
10.1016/j.orgel.2016.11.017,6
10.1021/acsnano.6b01202,6
10.1021/nn506465n,6
10.1021/acs.nanolett.6b04015,6
10.1016/j.solener.2019.05.018,6
10.1039/c8cc04271c,6
10.1021/acsami.9b09530,6
10.1016/j.nanoen.2018.03.047,6
10.1039/c6ta01087c,6
10.1007/s10971-019-04957-w,6
10.1002/adma.201504293,6
10.1002/chem.201503099,6
10.1016/j.solener.2018.09.078,6
10.1021/acsomega.8b01817,6
10.1088/1757-899X/303/1/012002,6
10.1021/jacs.8b00542,6
10.1021/acsami.5b03525,6
10.1016/j.dyepig.2018.12.010,6
10.1002/adma.201705393,6
10.3390/nano6100183,6
10.1364/PRJ.393647,6
10.1002/adma.202000995,6
10.1016/j.jpowsour.2020.228320,6
10.1016/j.solener.2020.02.052,6
10.1007/s10854-020-03664-5,6
10.1016/j.solener.2020.04.077,6
10.1021/acsami.9b23532,6
10.1016/j.nanoen.2020.104673,6
10.1002/adma.202003422,6
10.1016/j.synthmet.2020.116412,6
10.1021/acsami.0c08006,6
10.1016/j.solener.2020.03.002,6
10.1039/c7tc02193c,6
﻿10.1016/j.nanoen.2019.03.091,6
10.1016/j.electacta.2018.04.123,6
10.1039/c6tc05069g,6
10.1039/c5sc03569d,6
10.1063/1.4991633,6
10.1039/C5EE02155C,6
10.1016/j.joule.2019.05.018,6
10.1016/j.dyepig.2016.10.018,6
10.1016/j.jpowsour.2019.226765,6
10.1039/c9ta06439g,6
10.1021/acs.jpclett.0c01859,6
10.3390/en13112897,6
10.1007/s40843-019-9452-1,6
10.1016/j.orgel.2020.105734,6
10.1021/acsami.9b18082,6
10.1002/adfm.202002342,6
10.1038/s41598-019-57015-4,6
10.1016/j.solener.2020.04.035,6
10.1002/aenm.201701140,6
10.1016/j.solmat.2020.110517,6
10.1021/acsami.7b10773,6
10.1016/j.solmat.2016.12.025,6
10.1002/aenm.201802012,6
10.1002/adma.201600626,6
10.1039/c9pp00071b,6
10.1007/s11433-019-9356-1,6
10.1088/1674-1056/26/6/068803,6
10.1016/j.nanoen.2018.08.012,6
10.1021/acs.chemmater.6b05353,6
10.1016/j.nanoen.2019.05.072,6
10.1016/j.solener.2019.12.001,6
10.1039/c5ta03990h,6
10.1039/c9ta09838k,6
10.1016/j.apsusc.2018.05.180,6
10.1039/c5cp03995a,6
10.1039/c7tc00882a,6
10.1002/cssc.201700872,6
10.1016/j.dyepig.2015.11.025,6
10.1021/am504175x,6
10.1021/acsami.7b06403,6
10.1039/c4mh00238e,6
10.1021/acsenergylett.9b01855,6
10.1002/solr.201800061,6
10.1021/acsomega.6b00465,6
10.15541/jim20160584,6
10.1016/j.dyepig.2015.11.004,6
10.1002/adfm.201902021,6
10.1016/j.orgel.2019.01.017,6
10.1021/acs.orglett.9b00988,6
10.1007/s11051-017-4081-6,6
10.1021/acs.jpclett.6b01815,6
10.1016/j.jallcom.2018.02.136,6
10.1021/jacs.7b01439,6
10.1002/aenm.201701586,6
10.1016/j.matlet.2019.03.073,6
10.1039/c5nr01820j,6
10.1021/acs.jpcc.6b05667,6
10.1016/j.orgel.2018.12.012,6
10.1007/s10854-019-00691-9,6
10.1021/acs.jpclett.6b02843,6
10.1002/ente.201700422,6
10.1039/C8TC02754D,6
10.1002/adfm.202001460,6
DOI: 10.1126/science.adm9474,6
10.1039/c7se00100b,5
10.1088/2053-1591/ab1923,5
10.1021/acs.jpclett.9b01180,5
10.1039/c4ta02711f,5
10.1002/solr.201700224,5
10.1016/j.orgel.2017.05.044,5
10.1002/slct.201800804,5
10.1039/c8cp04162h,5
10.1021/acsami.71306193,5
10.1021/acs.orglett.9b02635,5
10.1016/j.jpowsour.2019.226907,5
10.1016/j.electacta.2019.135102,5
10.1039/c9ta08564e,5
10.1039/c7ta90054f,5
10.1002/adfm.201901652,5
10.1016/j.nanoen.2019.104036,5
10.1142/S1793292019501261,5
10.1002/solr.201900331,5
10.1002/smll.201904387,5
10.1016/j.nanoen.2019.104050,5
10.1016/j.tsf.2019.137567,5
10.1002/solr.201900397,5
10.1002/advs.201500312,5
10.1016/j.molstruc.2018.01.037,5
10.1002/adfm.201904856,5
10.1039/c4cp00460d,5
10.1021/acs.jpclett.8b00830,5
10.1016/j.nanoen.2019.02.064,5
10.1016/j.orgel.2019.03.022,5
10.1021/acsami.9b00793,5
10.1139/cjc-2018-0414,5
10.1002/aenm.201502021,5
10.1016/j.nanoen.2016.10.053,5
10.1007/s40843-017-9130-x,5
10.1021/acsenergylett.9b01237,5
10.1039/c5ta03593g,5
10.1186/s11671-017-2326-z,5
10.1039/c4fd00128a,5
10.1039/c7nr05416e,5
10.1002/advs.201500105,5
10.1039/c8ta07904h,5
10.1038/am.2017.91,5
10.1002/admi.201600581,5
10.1246/cl.150814,5
10.1039/C7TC05276F,5
10.1039/c8ta07699e,5
10.1039/c7ta07828e,5
10.1016/j.solmat.2017.07.022,5
10.1021/acsenergylett.8b00121,5
10.1039/c5ta04828a,5
10.1021/acsnano.6b02613,5
10.1038/NPHOTON.2014.255,5
10.1016/j.solmat.2017.04.035,5
10.1021/jacs.8b10520,5
10.1021/ja5125594,5
10.1186/s11671-016-1670-8,5
10.1039/c4ra08565e,5
10.1021/acsenergylett.6b00077,5
10.1002/cssc.201700612,5
10.1039/c8ta04444a,5
10.3390/ma11071073,5
10.1039/c4ta04272g,5
10.1021/acsaem.9b00098,5
10.1038/s41560-018-0220-2,5
10.1007/s40820-019-0282-0,5
10.1021/acsami.7b10022,5
10.1016/j.opelre.2019.04.003,5
10.1016/j.synthmet.2018.08.013,5
10.3390/coatings7120215,5
10.1007/s11082-016-0819-0,5
10.1007/s11426-019-9486-0,5
10.3390/molecules24102027,5
10.1016/j.matlet.2016.08.029,5
10.1002/aenm.201701640,5
10.1021/acs.jpcc.9b05588,5
10.1016/j.solener.2019.08.036,5
10.1039/c9ta08848b,5
10.1002/ente.201900878,5
10.1021/acsenergylett.8b01153,5
10.1016/j.solmat.2018.01.006,5
10.1007/s10854-017-7203-0,5
10.1038/srep33649,5
10.1039/c6ta00679e,5
10.1021/acsami.6b15710,5
10.1021/acs.jpclett.6b01617,5
10.1039/c8tc02241k,5
10.1016/j.matlet.2016.07.004,5
10.1021/nl501838y,5
10.1039/c5ra23062d,5
10.1016/j.nanoen.2019.103867,5
10.1016/j.nanoen.2018.01.037,5
10.7567/APEX.11.105501,5
10.1016/j.orgel.2019.03.036,5
10.1002/pssa.201700089,5
10.1002/ente.201500373,5
10.1016/j.jpowsour.2018.03.079,5
10.1039/c4sc00814f,5
10.1002/ente.201800909,5
10.1016/j.jpowsour.2019.227386,5
10.1039/c9ta01744e,5
10.1016/j.jpowsour.2019.227488,5
10.1002/cnma.201900681,5
10.1002/solr.201900565,5
10.1039/c9cc09002a,5
10.1021/acsami.9b18757,5
10.1021/acsami.9b18034,5
10.1016/j.orgel.2018.08.024,5
10.1039/c5ee02555a,5
10.1016/j.orgel.2018.08.048,5
10.1016/j.nanoen.2018.11.018,5
10.1016/j.orgel.2017.02.011,5
10.1117/12.2185997,5
10.1016/j.jpowsour.2015.07.081,5
10.1016/j.isci.2019.04.031,5
10.1039/c5nr06687e,5
10.1002/solr.201900182,5
10.1002/aenm.201903108,5
10.1016/j.joule.2019.07.030,5
10.1002/aenm.201901726,5
10.1016/j.jssc.2019.07.023,5
10.1002/advs.201700759,5
10.1002/anie.201808385,5
10.1002/smll.201700007,5
10.1002/solr.201800297,5
10.1016/j.electacta.2018.06.015,5
10.1016/j.electacta.2018.10.087,5
10.1016/j.jssc.2019.03.028,5
10.1016/j.nanoen.2016.04.060,5
10.1016/j.solener.2017.12.043,5
10.1038/NMAT4388,5
10.1002/anie.201405176,5
10.1016/j.jpowsour.2017.05.084,5
10.1142/S2010135X18500091,5
10.1039/c6ta02105k,5
10.1002/adfm.201802985,5
10.1063/1.4989560,5
10.1016/j.ensm.2016.11.007,5
10.1021/acsami.6b12236,5
10.1039/c8nr10125f,5
10.1038/s41598-018-25975-8,5
10.1039/c6ta06879k,5
10.1002/aenm.201601165,5
10.1117/12.2274438,5
10.1016/j.joule.2018.07.018,5
10.1002/aenm.201800138,5
10.1016/j.apsusc.2019.05.092,5
10.1038/srep39132,5
10.1021/acsomega.8b02612,5
10.1021/acsenergylett.9b00042,5
10.1038/nature18306,5
10.1016/j.nanoen.2015.04.039,5
10.1039/c7nr08750k,5
10.1021/acs.nanolett.8b04190,5
10.1002/aenm.201601297,5
10.1088/1674-1056/27/2/024208,5
10.1039/c5ta07507f,5
10.1063/1.4963760,5
10.1039/c6ra16839f,5
10.1002/adfm.201705763,5
10.1016/j.orgel.2018.05.052,5
10.1016/j.matlet.2019.126619,5
10.1016/j.solener.2019.08.031,5
10.1039/C9TA05556H,5
10.1002/adfm.201902319,5
10.1016/j.nanoen.2019.103946,5
10.1021/acs.nanolett.9b02277,5
10.1038/s41467-018-07099-9,5
10.1002/advs.201901591,5
10.1021/acs.jpcc.9b05058,5
10.1021/acssuschemeng.9b04772,5
10.1039/c9ee01944h,5
10.1016/j.surfcoat.2019.07.010,5
10.1039/c9ta01760g,5
10.1002/ente.201700304,5
10.1016/j.tsf.2018.07.041,5
10.1039/c5ta10040b,5
10.1063/1.4941226,5
10.1021/acsami.8b07346,5
10.1002/adma.201805660,5
10.1021/acs.jpclett.9b01783,5
10.1016/j.mssp.2014.07.039,5
10.1039/c8ee02958j,5
10.1016/j.solmat.2018.01.010,5
10.1016/j.orgel.2018.06.038,5
10.1016/j.matlet.2018.11.052,5
10.1002/chem.201605693,5
10.1021/acs.nanolett.6b03455,5
10.1039/c6ra21775c,5
10.1142/S1793292014400013,5
10.1038/s41467-017-01842-4,5
10.1016/j.jpowsour.2017.08.074,5
10.1021/acsami.9b01843,5
10.1002/cssc.201600848,5
10.1021/acsenergylett.7b00582,5
10.1016/j.jallcom.2016.07.182,5
10.1016/j.electacta.2017.08.083,5
10.1039/c6ra07686f,5
10.1039/c6tc05325d,5
10.1016/j.tsf.2017.06.037,5
10.1007/s40843-017-9044-y,5
10.1016/j.solener.2019.04.066,5
10.1021/acsami.5b06780,5
10.1063/1.5029198,5
10.1002/cssc.201802899,5
10.1039/c8ta06976j,5
10.1016/j.orgel.2017.07.047,5
10.1021/jacs.8b06050,5
10.1016/j.nanoen.2017.08.048,5
10.1039/c5ta01563d,5
10.1007/s10853-017-1429-3,5
10.1039/c6ta10526b,5
10.1021/acsnano.6b00225,5
10.1039/c6ta02918c,5
10.1021/acsenergylett.7b00147,5
10.1039/c5nr01714a,5
10.1039/c5ta08565a,5
10.1016/j.electacta.2016.09.112,5
10.1002/aenm.201800525,5
10.1002/aenm.201803287,5
10.1039/c8ta08900k,5
10.3390/coatings9050320,5
10.1002/solr.201800054,5
10.1002/adfm.201801734,5
10.1063/1.4895039,5
10.1002/pip.2557,5
10.1021/acsami.8b11474,5
10.1002/adfm.201600910,5
10.1016/j.mtener.2018.07.004,5
10.1021/acssuschemeng.8b06190,5
10.1016/j.jcis.2018.07.106,5
10.1016/j.orgel.2018.06.054,5
10.1002/aenm.201803258,5
10.1021/jacs.5b03796,5
10.1063/1.5087796,5
10.1016/j.jcis.2018.09.045,5
10.1021/acs.jpcc.8b00980,5
10.1021/acsenergylett.6b00432,5
10.1016/j.orgel.2016.07.019,5
10.1016/j.jallcom.2017.11.081,5
10.1117/1.JPE.5.057410,5
10.1039/c7ta11314e,5
10.1016/j.nanoen.2015.07.024,5
10.1007/s10854-016-5196-8,5
10.1007/s12274-015-0711-4,5
10.1039/c4cc06493c,5
10.1039/c6ee00183a,5
10.1039/c6ta06718b,5
10.1166/jnn.2020.17288,5
10.1002/cssc.201701526,5
10.1002/aenm.201901352,5
10.1038/s41563-019-0478-1,5
10.1016/j.jallcom.2019.151723,5
10.1016/j.solener.2019.08.069,5
10.1063/1.4960759,5
10.1039/c8ta12028e,5
10.1039/c8nj03067g,5
10.1111/jace.16284,5
10.1016/j.egypro.2017.09.293,5
10.1557/adv.2018.515,5
10.1246/cl.190233,5
10.1039/c8ta12139g,5
10.1039/c8ta04590a,5
10.1021/acsami.6b09925,5
10.1039/c8nr02146e,5
10.1016/j.jallcom.2018.09.223,5
10.1021/acsaem.8b01331,5
10.1039/c5ta02730f,5
10.1021/acsami.7b18902,5
10.1002/cplu.201700471,5
10.1002/solr.201700222,5
10.1007/s10904-016-0410-y,5
10.1007/s11664-019-07307-2,5
10.1016/j.orgel.2018.06.043,5
10.1021/acs.nanolett.5b00843,5
10.1021/acsaem.8b00400,5
10.1021/acsami.5b11067,5
10.1021/acsami.9b20831,5
10.1002/solr.201900406,5
10.1002/aenm.201903751,5
10.1002/pc.25527,5
10.1002/admi.201901866,5
10.1016/j.solener.2019.11.047,5
10.1002/adfm.201909972,5
10.1016/j.nanoen.2018.04.026,5
10.1039/c7cp04749e,5
10.1021/acs.jpclett.6b02594,5
10.1016/j.synthmet.2016.07.013,5
10.1039/c4ee01138d,5
10.1002/smll.201700953,5
10.1039/c8ta05795h,5
10.1021/ja5033259,5
10.1021/jacs.7b07949,5
10.1002/adma.201401641,5
10.1039/C7NR03507A,5
10.1021/jacs.7b04981,5
10.1002/aenm.201800997,5
10.1016/j.matlet.2018.05.047,5
10.1039/C8TA05282D,5
10.1039/C6TA06718B,5
10.1002/aenm.201600994,5
10.1016/j.matlet.2015.11.058,5
10.1021/acsami.8b02549,5
10.1016/j.solmat.2017.11.010,5
10.1002/aenm.201700302,5
10.1016/j.joule.2018.04.011,5
10.1016/j.jpowsour.2016.11.028,5
10.1016/j.orgel.2017.03.017,5
10.1038/s41467-018-04028-8,5
10.1038/nature12509,5
10.1016/j.orgel.2014.12.002,5
10.1039/C4RA17316C,5
10.1186/s11671-017-2401-5,5
10.1039/C5TA02306H,5
10.1039/C5TA01730K,5
10.1126/science.1228604,5
10.1021/jz400348q,5
10.1039/c7cp07682g,5
10.1002/adma.201803428,5
10.1021/acsomega.8b01061,5
10.1016/j.solmat.2018.05.002,5
10.1021/acsaem.8b01978,5
10.1039/c5ra27620a,5
10.1063/1.4974797,5
10.1002/smll.201804005,5
10.1016/j.electacta.2016.12.103,5
10.1039/c7tc05252a,5
10.1002/adfm.201801808,5
10.1039/c8cp91904f,5
10.1021/acs.jpcc.6b02443,5
10.1021/acsaem.8b01271,5
10.1002/anie.201902959,5
10.1039/c5ta07714a,5
10.1557/adv.2018.413,5
10.1021/acsenergylett.9b00954,5
10.1039/c7se00122c,5
10.1039/c7tc02603j,5
10.1038/ncomms15218,5
10.1039/c6ta02999j,5
10.1016/j.ceramint.2019.04.221,5
10.1039/c5nr06189j,5
10.1002/adma.201604758,5
10.1021/acsami.8b20933,5
10.1007/s10854-019-01942-5,5
10.1021/ph5000067,5
10.1016/j.materresbull.2018.08.022,5
10.1002/cphc.201402033,5
10.1021/acsami.7b18643,5
10.1021/acsenergylett.7b00888,5
10.1039/c8tc00385h,5
10.1016/j.solmat.2017.01.006,5
10.1002/cphc.201800346,5
10.5772/62435,5
10.1021/acsenergylett.7b00375,5
10.1021/acsami.8b09758,5
10.7567/JJAP.57.06KB03,5
10.2494/photopolymer.30.577,5
10.1039/c6ta08418d,5
10.1039/c8cc02329h,5
10.1039/c7cc09838c,5
10.1016/j.jallcom.2017.11.027,5
10.1002/aenm.201900838,5
10.1016/j.nanoen.2019.01.027,5
10.1039/c6ta07712a,5
10.1039/c7ra12049d,5
10.1002/adma.201602822,5
10.1002/advs.201801715,5
10.1039/c4cc06338d,5
10.1088/1361-6528/aa75ab,5
10.1021/acsami.7b08489,5
10.1021/acsomega.8b01589,5
10.1002/ente.201700030,5
10.1016/j.solener.2018.07.022,5
10.1364/OME.6.003651,5
10.1039/c6nr07076k,5
10.1002/adma.201902781,5
10.1038/srep10557,5
10.1039/c9cc00312f,5
10.1016/j.orgel.2019.06.020,5
10.1002/cssc.201600132,5
10.1021/acsami.7b06681,5
10.1039/c4nr05975a,5
10.1088/1361-6528/aabedd,5
10.1166/jnn.2017.14278,5
10.1039/c4ta05352d,5
10.1016/j.cej.2016.12.050,5
10.1039/c9ta03454d,5
10.1016/j.solmat.2017.02.003,5
10.1016/j.mtchem.2016.12.003,5
10.1002/solr.201700118,5
10.1080/15421406.2017.1358045,5
10.1007/s00339-018-2251-8,5
10.1142/S1793292019500772,5
10.1016/j.solener.2017.07.039,5
10.1021/acsami.9b06424,5
10.1039/c8se00233a,5
10.1016/j.nanoen.2016.09.041,5
10.1002/solr.201700125,5
10.1021/acsami.7b10039,5
10.1088/1361-6528/aaa230,5
10.1002/aenm.201801403,5
10.1039/c5cc04405g,5
10.1016/j.surfcoat.2018.12.069,5
10.1016/j.mssp.2018.10.034,5
10.1021/acsnano.7b06413,5
10.1002/aenm.201601674,5
10.1016/j.orgel.2017.10.019,5
10.1016/j.electacta.2015.12.170,5
10.1021/acssuschemeng.8b05734,5
10.1246/bcsj.20170423,5
10.1016/j.materresbull.2018.03.027,5
10.1039/c6tc04510c,5
10.1002/aenm.201800232,5
10.1002/adma.201702140,5
10.1038/s41598-019-45374-x,5
10.1021/acsomega.7b00814,5
10.1039/c6tc02307j,5
10.1039/c5nr06558e,5
10.1016/j.jechem.2016.03.021,5
10.1002/solr.201700164,5
10.1016/j.mtener.2017.06.003,5
10.1021/acsnano.5b03687,5
10.1016/j.solmat.2018.03.047,5
10.1039/c7ra07123j,5
10.1039/c5nr05974g,5
10.1016/j.tsf.2018.07.037,5
10.3390/en10050599,5
10.1016/j.jpowsour.2018.07.093,5
10.1038/s41598-017-07218-4,5
10.1039/C6NR06670D,5
10.1039/c6ta10715j,5
10.1021/acsami.8b08981,5
10.1002/aenm.201401720,5
10.1002/anie.201600702,5
10.1246/cl.161060,5
10.1007/s10854-018-8932-4,5
10.1016/j.solmat.2018.01.021,5
10.1039/c7nr03507a,5
10.1002/smll.201604305,5
10.1002/solr.201800084,5
10.1116/1.5029253,5
10.1016/j.apsusc.2018.01.310,5
10.1007/s10854-018-0365-6,5
10.1016/j.electacta.2018.11.169,5
10.1021/acsami.8b16963,5
10.1016/j.solener.2019.02.012,5
10.1002/pssr.201800505,5
10.1021/acsami.8b18530,5
10.1039/c4ra09519g,5
10.1016/j.electacta.2016.02.147,5
10.1039/c8nr09467e,5
10.1016/j.cap.2018.10.020,5
10.1039/c8ra03162b,5
10.1088/1757-899X/479/1/012046,5
10.1021/jz402706q,5
10.1021/acs.langmuir.8b01650,5
10.1021/acs.jpcc.7b04338,5
10.1002/solr.201900050,5
10.1016/j.tsf.2018.10.001,5
10.1021/acs.langmuir.9b02524,5
10.1002/solr.201900374,5
10.1016/j.jallcom.2019.152768,5
10.1016/j.nanoen.2019.104130,5
10.1021/acsenergylett.9b01975,5
10.1021/acsaem.9b00845,5
10.1002/ente.201901186,5
10.1021/acsami.9b16919,5
10.1016/j.solmat.2019.110288,5
10.1021/acs.jpcc.9b08859,5
10.1016/j.electacta.2019.135281,5
10.1016/j.solmat.2019.110267,5
10.1039/c9cc07785e,5
10.1002/adfm.201907481,5
10.1021/jacs.5b11076,5
10.1021/acsanm.8b00859,5
10.3390/nano8090701,5
10.1016/j.jpowsour.2019.04.009,5
10.1002/aenm.201501994,5
10.1002/aenm.201600767,5
10.1039/c5ta03865k,5
10.1039/c6ta03180c,5
10.1021/acs.jpcc.6b09671,5
10.1002/cssc.201803025,5
10.1039/c8ta11800k,5
10.1016/j.molstruc.2019.04.113,5
10.1007/s12200-016-0566-7,5
10.1016/j.solmat.2017.04.018,5
10.1021/acsaem.9b00391,5
10.1002/cssc.201601186,5
10.1039/c5ta03169a,5
10.1002/adma.201804284,5
10.1016/j.nanoen.2015.01.025,5
10.1039/c7ta04128d,5
10.1063/1.4967840,5
10.1002/adma.201703879,5
10.1002/adma.201506141,5
10.1002/aenm.201800051,5
10.1021/acs.jpcc.6b11584,5
10.1039/c8ra01532e,5
10.1021/acsami.5b05576,5
10.1039/c8nj04131h,5
10.1002/admi.201900157,5
10.1039/c4ta05012f,5
10.1021/nl403997a,5
10.1021/acsami.8b04439,5
10.1002/aenm.201601451,5
10.1039/c7ta11295e,5
10.3791/55307,5
10.1021/acsomega.7b01434,5
10.1002/celc.201801459,5
10.1016/j.jechem.2015.10.014,5
10.1021/jz500113x,5
10.1016/j.solidstatesciences.2014.12.015,5
10.1002/aenm.201700576,5
10.1021/acsenergylett.7b00718,5
10.1002/adfm.201503448,5
10.1021/acs.chemmater.5b01691,5
10.1039/c8qi01020j,5
10.1002/adfm.201601175,5
10.1021/acsami.7b10091,5
10.1002/adfm.201905163,5
10.1088/1361-6528/aac293,5
10.1021/cm5037869,5
10.1021/acsaem.8b00192,5
10.1016/j.solmat.2018.01.027,5
10.1002/adfm.201801985,5
10.1002/adma.201600594,5
10.1016/j.jpowsour.2018.09.007,5
10.1016/j.solmat.2016.05.004,5
10.1039/c7cc06183h,5
10.1021/acsenergylett.7b00925,5
10.3390/cryst8050185,5
10.1039/c7se00472a,5
10.1021/acsaem.9b00477,5
10.1002/adfm.201601309,5
10.1166/jnn.2018.15360,5
10.1039/c5nr07758c,5
10.1039/c7ta06816f,5
10.1021/acsenergylett.7b01221,5
10.1039/c9ta12890e,5
10.1021/acsami.9b16341,5
10.1002/advs.201903166,5
10.1016/j.jpowsour.2019.227586,5
10.1016/j.solener.2019.11.030,5
10.1002/adfm.201805098,5
10.1016/j.surfcoat.2018.09.072,5
10.1021/acsami.7b07496,5
10.1021/acs.jpcc.8b09482,5
10.1039/c8ra02556h,5
10.1002/aenm.201800504,5
10.1039/c5ta06727h,5
10.1016/j.solener.2018.10.025,5
10.1080/15421406.2017.1362889,5
10.1021/acsenergylett.6b00517,5
10.7567/JJAP.57.08RE05,5
10.1109/JPHOT.2016.2608619,5
10.1021/acsami.8b12678,5
10.1021/acs.chemmater.6b03310,5
10.1016/j.spmi.2016.03.045,5
10.1039/c6ra16355f,5
10.1039/c7cp03551a,5
10.1039/c5ta02265g,5
10.1039/c6tc01781a,5
10.1063/1.4941416,5
10.1039/c6ta01715k,5
10.1002/adma.201401991,5
10.1002/adma.201603021,5
10.1021/acsami.9b19330,5
10.1016/j.jpowsour.2019.227584,5
10.1002/adma.201907058,5
10.1021/acsaem.9b01859,5
10.1016/j.solener.2019.12.021,5
10.1016/j.orgel.2018.05.011,5
10.1039/c5ta01730k,5
10.1002/solr.201600027,5
10.1021/acsami.8b06595,5
10.1039/c5ta03686k,5
10.1002/adfm.201800475,5
10.1016/j.dyepig.2019.01.052,5
10.1039/c8ta05955a,5
10.1038/srep25648,5
10.1016/j.nanoen.2018.09.037,5
10.7567/JJAP.54.08KF02,5
10.1016/j.orgel.2017.11.030,5
10.1016/j.orgel.2017.09.039,5
10.1039/c5ta01532d,5
10.1039/d1ta05699a,5
10.1021/acs.jpclett.5b00545,5
10.1063/1.5126518,5
10.1016/j.mtener.2018.01.006,5
10.1002/advs.201903009,5
10.1016/j.nanoen.2019.104285,5
10.1016/j.energy.2019.116396,5
10.1039/d2me00032f,5
10.1002/solr.202200008,5
10.1515/nanoph-2020-0634,5
10.1039/c9cc07398a,5
10.1002/aenm.201902653,5
10.1021/acsami.9b14023,5
10.1021/acsaem.9b01200,5
10.1002/solr.201900204,5
10.7567/1882-0786/ab4aa2,5
10.1002/solr.202000740,5
10.1021/acsenergylett.9b02112,5
10.1016/j.jpowsour.2016.09.057,5
10.1039/c5nr06177f,5
10.1021/acsami.7b07780,5
10.1021/acs.chemmater.8b05237,5
10.1039/c9ta04043a,5
10.1039/c6ta10470c,5
10.1039/c4ta06394e,5
10.1021/acsami.8b00158,5
10.1002/aenm.201502027,5
10.3390/coatings9110766,5
10.1021/acsaem.9b01009,5
10.1016/j.apsusc.2019.07.099,5
10.3762/bjnano.10.228,5
10.1016/j.solener.2019.10.018,5
10.1021/acsaem.9b00944,5
10.1021/acssuschemeng.9b05631,5
10.1002/anie.201910800,5
10.1016/j.jiec.2019.08.004,5
10.1039/c9ta08929b,5
10.1039/c8ee03051k,5
10.1002/aenm.201500038,5
10.1002/admi.201500837,5
10.1039/c6ta09845b,5
10.1039/c8ra04742a,5
10.1039/c7ra13289a,5
10.1021/acsami.7b07775,5
10.1039/c9tc02181g,5
10.1039/c5ta08744a,5
10.1039/c7ta09178h,5
10.1142/S0218625X18501378,5
10.1002/adma.201703852,5
10.1021/acsaem.8b00726,5
10.1016/j.cej.2019.04.099,5
10.1002/cssc.201800625,5
10.1002/chem.201804799,5
10.1039/c8ta11841h,5
10.1016/j.solmat.2017.08.012,5
10.7567/JJAP.55.02BF01,5
10.1016/j.jpowsour.2018.11.013,5
10.1246/cl.150056,5
10.1007/s00339-017-1326-2,5
10.1002/solr.201800282,5
10.1016/j.apsusc.2016.02.206,5
10.1002/adma.201806516,5
10.1088/0957-4484/27/50/505403,5
10.1002/admi.201500790,5
10.1039/c8ta02868k,5
10.1002/slct.201800242,5
10.1016/j.nanoen.2018.06.085,5
10.1016/j.cap.2017.11.010,5
10.1039/c4ta04179h,5
10.3390/polym11060980,5
10.1088/1361-6463/aae2ab,5
10.1016/j.electacta.2018.02.007,5
10.1038/ncomms8747,5
10.1039/c7nr07001b,5
10.1088/1674-4926/37/3/033002,5
10.1002/chem.201404427,5
10.1039/c8ta05282d,5
10.1016/j.jpowsour.2019.05.012,5
10.1166/jnn.2018.14385,5
10.1002/adma.201306271,5
10.1364/OE.24.0A1431,5
10.1016/j.nanoen.2020.104984,5
10.1002/adma.202000571,5
10.1039/d0tc02078h,5
10.1016/j.jallcom.2020.154902,5
10.1039/d0ta05118g,5
10.1039/d0ra00288g,5
10.1007/s11082-020-02327-3,5
10.1016/j.jallcom.2020.153730,5
